source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
WPBF,-0.23376623376623384,"[1, 52, 4, 4, 16]",36867.0,0,77,,,Hearst Communications
WPDE,0.125,"[0, 5, 0, 0, 3]",5616.0,1,8,,,Sinclair Broadcast Group
WPLG,-0.5872093023255813,"[6, 133, 9, 4, 20]",96893.0,0,172,-80.198804,25.764527,Howard Buffett
WPTZ,-0.32432432432432434,"[1, 54, 1, 4, 14]",56068.0,0,74,-73.454211,44.70007,Hearst Communications
WPXI,-1.0,"[0, 1, 0, 0, 0]",10871.0,0,1,,,"Apollo Global Management, Cox Enterprises"
WRBI Radio,-1.0,"[0, 1, 0, 0, 0]",1471.0,0,1,,,
"WRNJ Radio, Inc",2.0,"[0, 0, 0, 0, 1]",1199.0,0,1,,,
WRTV,2.0,"[0, 0, 0, 0, 1]",22499.0,0,1,,,E. W. Scripps Company
WSAZ NewsChannel 3,0.0,"[0, 0, 1, 0, 0]",5822.0,0,1,,,
WSBT,-1.0,"[0, 1, 0, 0, 0]",6111.0,1,1,-86.163149,41.663836,Sinclair Broadcast Group
WSET,-0.25,"[0, 3, 0, 0, 1]",3343.0,1,4,,,Sinclair Broadcast Group
WSVN,-0.33333333333333326,"[0, 40, 3, 7, 7]",48509.0,-1,57,-80.192976,25.761349,Sunbeam Television
WTAE,-0.3116883116883118,"[1, 56, 1, 4, 15]",64690.0,0,77,-79.9908,40.430244,Hearst Communications
WTMJ,0.5,"[0, 1, 0, 0, 1]",3895.0,0,2,,,
WTOL 11,-1.0,"[0, 1, 0, 0, 0]",8995.0,0,1,,,Tegna Inc.
WTSP,-1.0,"[0, 1, 0, 0, 0]",26424.0,0,1,-120.552918,47.559274,Tegna Inc.
WTVB,-0.3870967741935485,"[2, 91, 42, 5, 15]",65473.0,0,155,,,Midwest Communications
WTVR,-1.0,"[0, 1, 0, 0, 0]",26559.0,0,1,-77.437004,37.550148,E. W. Scripps Company
WTX News,-0.625,"[13, 33, 6, 5, 7]",5515.0,0,64,,,
WTXF,1.0,"[0, 0, 0, 1, 0]",11218.0,0,1,,,Murdoch family
WUSA9,-1.0,"[0, 3, 0, 0, 0]",9401.0,0,3,-77.025862,38.917359,Tegna Inc.
WVTM,-0.36363636363636354,"[1, 57, 2, 3, 14]",53745.0,0,77,-86.810873,33.498209,Hearst Communications
WWAY TV,-1.2,"[1, 4, 0, 0, 0]",3365.0,0,5,,,
WWBL,1.6956521739130435,"[2, 3, 6, 6, 98]",20812.0,0,115,-87.174387,38.66302,
WWD,-2.0,"[1, 0, 0, 0, 0]",14900.0,0,1,-94.906701,38.690648,Penske Media Corporation
WWL,0.5,"[0, 1, 0, 0, 1]",16068.0,0,2,,,Tegna Inc.
WXII,-0.2857142857142858,"[1, 45, 1, 3, 13]",33192.0,0,63,-81.698059,35.701078,Hearst Communications
WXLV,-0.33333333333333326,"[0, 7, 0, 0, 2]",369.0,1,9,,,
WXXV 25,0.0,"[0, 0, 3, 0, 0]",2765.0,0,3,,,
WXYZ,2.0,"[0, 0, 0, 0, 1]",9955.0,0,1,-83.048892,42.331447,E. W. Scripps Company
WYFF,-0.4027777777777777,"[1, 54, 2, 3, 12]",64813.083333333336,0,72,-82.385853,34.856059,Hearst Communications
Waging Nonviolence,-2.0,"[1, 0, 0, 0, 0]",108.0,0,1,,,
Waking The Red,0.0,"[0, 0, 1, 0, 0]",427.0,0,1,,,
Wales Online,-0.5,"[1, 3, 3, 1, 0]",164264.0,-1,8,-3.799274,52.082638,Reach plc
Wall Street Journal,2.0,"[0, 0, 0, 0, 1]",44319.0,0,1,-74.003293,40.718947,Murdoch family
"Wallaceburg News | Local news in Wallaceburg, Dresden and surrounding areas.",0.0,"[0, 0, 1, 0, 0]",2084.0,0,1,,,
Waltham Forest Echo,-2.0,"[1, 0, 0, 0, 0]",470.0,0,1,,,
Wanted in Milan,-1.0,"[0, 1, 0, 0, 0]",131.0,0,1,,,
Wanted in Rome,0.0,"[0, 0, 1, 0, 0]",1441.0,0,1,,,
War Room: Impeachment,2.0,"[0, 0, 0, 0, 2]",1041.0,3,2,,,
Washington Examiner,1.2654867256637168,"[6, 17, 2, 4, 84]",167182.0,1,113,-77.042781,38.89986,Philip Anschutz
Washington Jewish Week,1.4500000000000002,"[0, 2, 1, 3, 14]",333.0,0,20,,,
Washington Square News,-0.5,"[1, 0, 0, 1, 0]",3136.0,0,2,,,
Washington Times,-0.11728395061728403,"[2, 104, 7, 9, 40]",274261.0,1,162,-95.360507,37.283903,The Washington Times LLC
Washington Times Herald,0.0,"[0, 0, 1, 0, 0]",630.0,-1,1,,,Retirement Systems of Alabama
Washington Top News,-0.49079754601227,"[1, 108, 35, 8, 11]",112630.0,0,163,-77.023528,38.905053,Hubbard Broadcasting
Wccftech,2.0,"[0, 0, 0, 0, 1]",11715.0,0,1,,,
We Are Change,2.0,"[0, 0, 0, 0, 3]",283.0,0,3,,,
We Got This Covered,-1.5,"[1, 1, 0, 0, 0]",90393.0,0,2,,,Matt Joseph
We-Ha | West Hartford News,2.0,"[0, 0, 0, 0, 1]",3063.0,0,1,,,
Weatherboy,-1.0,"[0, 1, 0, 0, 0]",1254.0,0,1,,,
Wellbeing Magazine,0.0,"[0, 0, 1, 0, 0]",391.0,0,1,,,
West Bridgford Wire,-1.0,"[0, 1, 0, 0, 0]",2546.0,0,1,,,
West Central Tribune,2.0,"[0, 0, 0, 0, 1]",23293.0,1,1,,,Forum Communications
West Hawaii Today,-0.3448275862068966,"[3, 38, 2, 6, 9]",21685.0,-1,58,,,"Torstar, David Black"
"West Wales Chronicle : News for Llanelli, Carmarthenshire, Pembrokeshire, Ceredi…",-2.0,"[1, 0, 0, 0, 0]",1269.0,0,1,,,
Western Investor,-1.0,"[0, 5, 0, 0, 0]",5924.0,0,5,,,
Western Mass News,2.0,"[0, 0, 0, 0, 1]",16497.0,0,1,,,"Gray Television, Meredith Corporation"
What's on Netflix,0.0,"[0, 0, 1, 0, 0]",2257.0,0,1,,,
Whiskey Riff,0.0,"[1, 0, 0, 0, 1]",2484.0,0,2,,,
Who What Wear,0.0,"[0, 0, 1, 0, 0]",35660.0,0,1,-118.243251,34.049163,Clique Brands
WhoWhatWhy,0.0,"[1, 0, 0, 0, 1]",1849.0,-2,2,,,
Why Evolution Is True,2.0,"[0, 0, 0, 0, 2]",426.0,0,2,,,
Williams Lake Tribune,2.0,"[0, 0, 0, 0, 1]",19392.0,-1,1,-122.138236,52.140737,
Wilmington News Journal,-1.0,"[0, 7, 0, 0, 0]",1620.0,1,7,,,
Windsor Star,-2.0,"[1, 0, 0, 0, 0]",25879.0,1,1,-83.022567,42.306782,"Leon Cooperman, Allianz"
Wings Magazine,-1.0,"[0, 1, 0, 0, 0]",489.0,0,1,,,
Winnipeg Free Press,-0.7228915662650603,"[4, 137, 11, 3, 11]",197028.0,0,166,-97.137863,49.894156,
Winnipeg Sun,-0.24,"[0, 15, 5, 1, 4]",17730.0,1,25,,,"Leon Cooperman, Allianz"
Winters Express,0.5,"[0, 1, 0, 0, 1]",118.0,0,2,,,
WirePoints Illinois Financial News,2.0,"[0, 0, 0, 0, 2]",3530.0,2,2,,,
Wired,-2.0,"[1, 0, 0, 0, 0]",24132.0,-1,1,-95.356153,37.452442,"Advance Publications, Ma Huateng, Naspers"
Wisconsin State Journal,-1.0,"[0, 1, 0, 0, 0]",55807.0,0,1,-89.412074,43.066686,
Women's Health,0.0,"[0, 0, 1, 0, 0]",3879.0,0,1,,,
Wonderful Engineering,-1.0,"[0, 1, 0, 0, 0]",898.0,0,1,,,
Wonderwall.com,-1.0,"[0, 1, 0, 0, 0]",1540.0,0,1,,,
Word&Way,-0.33333333333333326,"[1, 1, 0, 0, 1]",373.0,0,3,,,
Workers Revolutionary Party,-1.9782608695652173,"[45, 1, 0, 0, 0]",537.0,0,46,,,
World ABC News,-0.5862068965517242,"[8, 34, 6, 4, 6]",6892.0,0,58,,,
World Beyond War . . .,-2.0,"[5, 0, 0, 0, 0]",326.0,0,5,,,
World Fertilizer,0.0,"[0, 0, 1, 0, 0]",253.0,0,1,,,
World NEWS Live,2.0,"[0, 0, 0, 0, 2]",4934.0,0,2,,,
World News | TakeToNews,0.5714285714285716,"[2, 2, 1, 4, 5]",3801.0,0,14,,,
World Soccer Talk,0.0,"[0, 0, 2, 0, 0]",2208.0,0,2,,,
World Socialist Web Site,-1.8823529411764706,"[33, 0, 0, 0, 1]",32978.0,-3,34,-92.561491,37.247529,International Committee of the Fourth International
World Stock Market,0.615023474178404,"[5, 82, 13, 3, 110]",6288.0,0,213,,,
World Today News,-0.25,"[1, 4, 1, 0, 2]",1.0,0,8,,,
World Tribune: Window on the Real World,2.0,"[0, 0, 0, 0, 9]",800.0,2,9,,,
Worldopress,-2.0,"[2, 0, 0, 0, 0]",99.0,0,2,,,
Worthy Christian News,1.7252747252747254,"[0, 6, 1, 5, 79]",1799.0,0,91,,,
Wral News,-0.16666666666666674,"[1, 6, 1, 2, 2]",69650.0,0,12,-78.646742,35.778477,Capitol Broadcasting Company
Wrestlezone,2.0,"[0, 0, 0, 0, 1]",4509.0,0,1,,,
Wrestling Headlines,0.0,"[0, 0, 1, 0, 0]",3868.0,0,1,,,
Wrestling News Source,2.0,"[0, 0, 0, 0, 1]",32431.0,0,1,,,
Xinhua,-0.16129032258064524,"[0, 14, 12, 1, 4]",9991.0,-2,31,101.72247,33.967556,Chinese Communist Party
YOUR CULTURE HUB,2.0,"[0, 0, 0, 0, 1]",270.0,0,1,,,
Yated.com,2.0,"[0, 0, 0, 0, 1]",770.0,0,1,-74.067384,41.111192,
YeahThatsKosher – Kosher Restaurants & Travel,0.0,"[0, 0, 2, 0, 0]",61.0,0,2,,,
YemenExtra,-1.5507246376811594,"[105, 21, 3, 1, 8]",712.0,0,138,,,
Yen.com.gh - Ghana news.,-0.5,"[0, 2, 2, 0, 0]",9318.0,0,4,,,
Yeni Şafak,-1.6666666666666667,"[2, 1, 0, 0, 0]",10702.0,0,3,,,Albayrak Holding
Yes Punjab,-0.34782608695652173,"[2, 13, 3, 1, 4]",5015.0,0,23,,,
Yeshiva World News,1.5634095634095635,"[11, 22, 32, 36, 380]",7935.0,1,481,,,
Ynet News,1.1060948081264108,"[15, 68, 31, 70, 259]",10566.099322799097,-1,443,34.786136,32.086777,
Yonkers Times,-2.0,"[1, 0, 0, 0, 0]",739.0,0,1,,,
Yorkshire Evening Post,0.0,"[0, 0, 2, 0, 0]",41472.0,0,2,-1.548679,53.806146,"JPIMedia, Yorkshire Post Newspapers"
Your Blog Domain,0.8305084745762712,"[4, 11, 9, 2, 33]",11072.0,0,59,,,
YubaNet,-1.0,"[0, 6, 0, 0, 0]",1086.0,0,6,,,
Yukon News,-1.0,"[0, 1, 0, 0, 0]",1128.0,-1,1,,,
Yves Engler,-2.0,"[1, 0, 0, 0, 0]",72.0,0,1,,,
Zawya,-0.4736842105263157,"[2, 5, 12, 0, 0]",14803.0,0,19,,,
Zero Hedge,1.02,"[11, 14, 4, 4, 67]",34995.78,2,100,-95.030024,36.713151,
Zimbabwe News Now,-1.0,"[0, 4, 0, 0, 0]",956.0,0,4,,,
aaj.tv,0.0,"[0, 0, 1, 0, 0]",5060.0,0,1,,,
abbonews.com,-1.0,"[0, 1, 0, 0, 0]",2215.0,0,1,,,
abbtakk.tv,-0.6578947368421053,"[19, 33, 13, 1, 10]",3226.0,0,76,,,
abc 13 Houston,0.20000000000000018,"[0, 1, 3, 0, 1]",85572.0,-1,5,-95.405117,29.757733,The Walt Disney Company
abc 15 Arizona,-1.0,"[0, 1, 0, 0, 0]",7793.0,0,1,-112.07902,33.427406,E. W. Scripps Company
abc 6 Philadelphia,-0.1428571428571428,"[0, 3, 3, 0, 1]",88913.0,-1,7,-75.192355,39.964864,The Walt Disney Company
abc 7 Chicago,-0.2666666666666666,"[1, 6, 6, 0, 2]",88063.0,0,15,-87.629231,41.884436,The Walt Disney Company
abc 7 LA,0.08571428571428585,"[0, 8, 21, 1, 5]",83703.22857142857,0,35,-118.245437,34.05222,The Walt Disney Company
abc 7 NY,0.4545454545454546,"[0, 3, 3, 2, 3]",81684.0,0,11,-74.01174,40.704239,The Walt Disney Company
abc 7 News,-0.375,"[0, 5, 2, 0, 1]",70849.0,-1,8,-122.423743,37.782666,The Walt Disney Company
abc 7 WJLA,2.0,"[0, 0, 0, 0, 1]",13310.0,1,1,-77.039972,38.902702,Sinclair Broadcast Group
abc Action News,0.0,"[0, 0, 1, 0, 0]",22117.0,0,1,-82.455863,27.94021,E. W. Scripps Company
abc News,-0.06779661016949157,"[9, 24, 187, 6, 10]",377270.00423728814,-1,236,-92.15078,37.337252,The Walt Disney Company
abc11 Raleigh,0.2999999999999998,"[0, 2, 5, 1, 2]",73307.0,-1,10,-78.66028,35.785168,The Walt Disney Company
abc30 News,-0.1428571428571428,"[0, 3, 3, 0, 1]",69626.0,-1,7,-119.782549,36.75817,The Walt Disney Company
accuracy.org,-1.0,"[0, 1, 0, 0, 0]",19.0,0,1,,,
advanced-television.com,-1.0,"[0, 1, 0, 0, 0]",1693.0,0,1,,,
aeroroutes.com,0.0,"[0, 0, 1, 0, 0]",1754.0,0,1,,,
aerotime.aero,1.0,"[0, 0, 1, 1, 1]",1652.0,0,3,,,
afnn.us,1.5294117647058822,"[2, 0, 0, 0, 15]",1852.0,0,17,,,
aheadoftheherd.com,-1.0,"[0, 1, 0, 0, 0]",503.0,0,1,,,
aina.org,-1.0,"[0, 1, 0, 0, 0]",86.0,2,1,,,
airandspaceforces.com,1.0,"[0, 0, 0, 1, 0]",521.0,0,1,,,
aiweekly.co,0.0,"[0, 0, 1, 0, 0]",29.0,0,1,,,
ajmsportsfc.com,0.0,"[0, 0, 1, 0, 0]",65.0,0,1,,,
akelicious.net,-0.5,"[2, 0, 1, 0, 1]",2636.0,0,4,,,
alga.com.au,-1.0,"[0, 1, 0, 0, 0]",24.0,0,1,,,
allAfrica,-1.1176470588235294,"[4, 11, 2, 0, 0]",117562.0,0,17,23.129235,-30.641433,Amadou Mahtar Ba
allaboutshipping.co.uk,0.0,"[0, 0, 1, 0, 0]",1201.0,0,1,,,
allsprt.com,0.0,"[0, 0, 1, 0, 0]",191.0,0,1,,,
altnews.org,0.9595375722543351,"[37, 8, 3, 2, 123]",16045.0,0,173,,,
altnewsnetwork.co.za,-0.6666666666666667,"[2, 0, 0, 0, 1]",204.0,0,3,,,
america-times.com,2.0,"[0, 0, 0, 0, 1]",159.0,0,1,,,
americanactionnews.com,2.0,"[0, 0, 0, 0, 4]",592.0,2,4,,,
americanbriefing.com,2.0,"[0, 0, 0, 0, 3]",482.0,0,3,,,
amnesty.org.ph,-2.0,"[2, 0, 0, 0, 0]",31.0,0,2,,,
anarchistfederation.net,-1.8666666666666667,"[13, 2, 0, 0, 0]",6021.0,0,15,,,
anash.org,1.8979591836734695,"[0, 1, 1, 0, 47]",1209.0,0,49,,,
anews.com.tr,-0.7647058823529411,"[12, 11, 6, 1, 4]",1963.0,0,34,,,
anfenglish.com,-1.3333333333333335,"[2, 4, 0, 0, 0]",2696.0,0,6,,,
anglican.ink,-1.3333333333333335,"[1, 2, 0, 0, 0]",645.0,0,3,,,
anglicanlutheran.ca,-1.0,"[0, 1, 0, 0, 0]",2.0,0,1,,,
aninews.in,1.0,"[0, 1, 0, 0, 2]",22760.0,1,3,78.942016,20.644574,
app.com.pk,-1.2,"[1, 4, 0, 0, 0]",2098.0,0,5,,,
arabobserver.com,-1.0238095238095237,"[89, 46, 5, 4, 24]",707.0,0,168,,,
arcamax.com,-0.08333333333333326,"[1, 21, 3, 2, 9]",6368.0,1,36,,,
archyde,-0.6666666666666667,"[8, 29, 3, 3, 5]",7326.0,0,48,,,
archysport.com,-0.1428571428571428,"[1, 0, 5, 1, 0]",5678.0,0,7,,,
areasportsnetwork.com,0.0,"[0, 0, 1, 0, 0]",23.0,0,1,,,
arise.tv,2.0,"[0, 0, 0, 0, 1]",209.0,0,1,,,
armedforces.press,1.5,"[0, 1, 0, 0, 5]",249.0,3,6,,,
artandpopularculture.com,-2.0,"[1, 0, 0, 0, 0]",2814.0,0,1,,,
artforum.com,-1.0,"[0, 1, 0, 0, 0]",265.0,0,1,,,
artreview.com,0.0,"[1, 0, 0, 0, 1]",374.0,0,2,,,
asce-si.ch,0.6000000000000001,"[0, 0, 3, 1, 1]",4598.0,0,5,,,
asianlite.com,0.5666666666666669,"[1, 13, 0, 0, 16]",821.0,0,30,,,
asiapacificreport.nz,-1.8888888888888888,"[24, 3, 0, 0, 0]",490.0,0,27,,,
asiaplustj.info,-1.0,"[1, 2, 1, 0, 0]",6875.0,0,4,,,
askinweb.com,-1.5,"[1, 1, 0, 0, 0]",296.0,0,2,,,
assahifa.com,-1.5,"[1, 1, 0, 0, 0]",6.0,0,2,,,
atmos.earth,-2.0,"[3, 0, 0, 0, 0]",163.0,0,3,,,
atrl.net,-1.0,"[4, 2, 4, 0, 0]",3513.0,0,10,,,
atxjetsetter.com,0.0,"[0, 0, 1, 0, 0]",186.0,0,1,,,
aurora-israel.co.il,2.0,"[0, 0, 0, 0, 1]",1640.0,0,1,,,
aussievision,0.0,"[0, 0, 1, 0, 0]",222.0,0,1,,,
australianjewishnews.com,1.392156862745098,"[1, 5, 2, 8, 35]",4160.0,0,51,,,
authorityngr.com,-1.0,"[0, 1, 0, 0, 0]",2578.0,0,1,,,
autogpt.net,-1.0,"[0, 1, 0, 0, 0]",346.0,0,1,,,
autospies.com,2.0,"[0, 0, 0, 0, 2]",1600.0,0,2,,,
awazthevoice.in,0.8571428571428572,"[5, 6, 2, 6, 23]",4343.0,0,42,,,
azernews.az,1.0,"[0, 0, 0, 1, 0]",203.0,0,1,,,
barlamantoday.com,-0.7590361445783131,"[20, 40, 14, 1, 8]",3586.0,0,83,,,
beirut-today.com,-0.875,"[2, 4, 1, 1, 0]",106.0,0,8,,,
belganewsagency.eu,-0.588235294117647,"[1, 11, 3, 1, 1]",1605.0,0,17,,,
bhaskarlive.in,-0.35483870967741926,"[11, 39, 25, 8, 10]",7269.0,0,93,,,
bipns.com,0.0,"[0, 0, 2, 0, 0]",3229.0,0,2,,,
bizcommunity.com,-1.0,"[0, 1, 0, 0, 0]",1925.0,0,1,,,
blabber.buzz,-2.0,"[1, 0, 0, 0, 0]",368.0,2,1,,,
blackbeltnewsnetwork.com,0.3333333333333335,"[0, 0, 2, 1, 0]",2219.0,0,3,-87.015654,32.409962,
blkalerts.com,-0.5686274509803921,"[6, 34, 2, 1, 8]",4099.0,0,51,,,
bluewin.ch,-1.0,"[0, 1, 0, 0, 0]",100.0,0,1,,,
bne.eu,0.0,"[0, 1, 0, 1, 0]",45.0,0,2,,,
bootsandsabers.com,-0.25,"[0, 3, 0, 0, 1]",235.0,0,4,,,
boredbat.com,0.0,"[1, 0, 0, 0, 1]",782.0,0,2,,,
boulderreportinglab.org,-1.0,"[0, 2, 0, 0, 0]",238.0,0,2,,,
brandeconomy.com.ng,1.0,"[0, 0, 2, 0, 2]",800.0,0,4,,,
brandeiscenter.com,-1.5,"[1, 1, 0, 0, 0]",31.0,0,2,,,
brandmarketingready.com,1.0,"[0, 0, 2, 0, 2]",5490.0,0,4,,,
breakinglatest.news,-1.0,"[0, 4, 0, 0, 0]",166.0,0,4,,,
brecon-radnor.co.uk,0.0,"[0, 0, 1, 0, 0]",5021.0,0,1,-3.387671,51.948843,
bridgecitynews.ca,2.0,"[0, 0, 0, 0, 1]",444.0,0,1,,,
brnow.org,2.0,"[0, 0, 0, 0, 1]",445.0,0,1,,,
broadbandbreakfast.com,2.0,"[0, 0, 0, 0, 1]",971.0,0,1,,,
brusselssignal.eu,1.4,"[0, 1, 0, 0, 4]",5008.0,0,5,4.391133,50.489385,
bsc.news,2.0,"[0, 0, 0, 0, 1]",543.0,0,1,,,
btimesonline.com,-1.0,"[0, 1, 0, 0, 0]",44.0,0,1,,,
burlingtontoday.com,-0.5542168674698795,"[1, 62, 10, 2, 8]",9799.0,0,83,,,
bwcentral.org,0.9230769230769229,"[1, 3, 0, 1, 8]",1302.0,0,13,,,
bworldonline.com,-0.5,"[0, 1, 1, 0, 0]",4957.0,0,2,,,
caitlinjohnst.one,-1.1428571428571428,"[11, 0, 0, 0, 3]",153.0,0,14,,,
caitlinjohnstone.com.au,-1.0588235294117647,"[13, 0, 0, 0, 4]",169.0,0,17,,,
cambrian-news.co.uk,0.0,"[0, 0, 1, 0, 0]",12207.0,0,1,,,
canada-news.ca,0.0,"[0, 0, 2, 0, 0]",5092.0,0,2,,,
canadanewsvideo.com,0.01086956521739113,"[6, 43, 12, 6, 25]",17513.0,0,92,,,
canadianunderwriter.ca,0.0,"[0, 0, 1, 0, 0]",868.0,0,1,,,
canberradaily.com.au,-0.3999999999999999,"[0, 4, 0, 0, 1]",4745.4,0,5,149.129981,-35.280962,
capeindependent.com,2.0,"[0, 0, 0, 0, 1]",608.0,0,1,,,
capitalisminstitute.org,1.25,"[0, 7, 2, 2, 25]",3059.0,0,36,,,
cargoinsights.co,0.0,"[0, 0, 2, 0, 0]",661.0,0,2,,,
cartoonmovement.com,-2.0,"[1, 0, 0, 0, 0]",31.0,0,1,,,
cascadenewspaper.com,2.0,"[0, 0, 0, 0, 1]",561.0,0,1,-111.70137,47.270421,
cassiuslife.com,0.0,"[0, 0, 1, 0, 0]",738.0,0,1,,,
casstt.com,2.0,"[0, 0, 0, 0, 1]",63.0,0,1,,,
castanet.net,-0.28846153846153855,"[2, 32, 5, 5, 8]",61079.0,0,52,-119.484672,49.894617,
castoradvance.com,-0.8,"[0, 4, 1, 0, 0]",5511.0,-1,5,-111.908982,52.219134,
cathnews.com,-0.6666666666666667,"[1, 1, 0, 1, 0]",570.0,0,3,,,
catholic.org,0.0,"[0, 0, 1, 0, 0]",123.0,0,1,,,
catholicsabah.com,-0.33333333333333326,"[0, 1, 2, 0, 0]",539.0,0,3,,,
catholicstarherald.org,-0.5,"[0, 1, 1, 0, 0]",534.0,0,2,,,
catholicworldreport.com,-0.3076923076923077,"[1, 6, 4, 0, 2]",2161.0,2,13,,,
cbnisrael.org,2.0,"[0, 0, 0, 0, 2]",81.0,0,2,,,
cc.org,2.0,"[0, 0, 0, 0, 1]",212.0,2,1,,,
celebitchy.com,-1.0,"[1, 0, 1, 0, 0]",1489.0,0,2,,,
ch-aviation,0.5,"[0, 0, 1, 1, 0]",2322.0,0,2,,,
channellife.co.uk,0.0,"[0, 0, 1, 0, 0]",214.0,0,1,,,
chardandilminsternews.co.uk,-1.0,"[0, 1, 0, 0, 0]",573.0,0,1,,,
charismanews.com,2.0,"[0, 0, 0, 0, 16]",1295.0,0,16,,,
charlatan.ca,-2.0,"[1, 0, 0, 0, 0]",309.0,0,1,,,
charles-brooks.com,-2.0,"[2, 0, 0, 0, 0]",87.0,0,2,,,
chicagocitywire.com,-1.0,"[0, 1, 0, 0, 0]",578.0,1,1,,,
chicagomaroon.com,-1.0,"[0, 1, 0, 0, 0]",313.0,0,1,,,
china.org.cn,1.25,"[0, 1, 0, 0, 3]",5455.0,-2,4,,,
christiancentury.org,-0.33333333333333326,"[1, 1, 0, 0, 1]",154.0,-1,3,,,
christianitydaily.com,2.0,"[0, 0, 0, 0, 3]",233.0,0,3,,,
christiantoday.com,-1.0,"[0, 2, 0, 0, 0]",448.0,2,2,,,
churchtimes.co.uk,-1.2,"[1, 4, 0, 0, 0]",1073.0,0,5,,,
cinemasentries.com,-2.0,"[1, 0, 0, 0, 0]",141.0,0,1,,,
citizen.digital,2.0,"[0, 0, 0, 0, 1]",3292.0,0,1,,,
citizen.on.ca,-2.0,"[1, 0, 0, 0, 0]",1075.0,0,1,,,
cityhub.com.au,-1.5,"[1, 1, 0, 0, 0]",541.0,0,2,,,
cityxtra.co.uk,0.0,"[0, 0, 1, 0, 0]",1501.0,0,1,,,
civildeadline.com,2.0,"[0, 0, 0, 0, 1]",250.0,0,1,,,
cjpme.org,-2.0,"[1, 0, 0, 0, 0]",8.0,0,1,,,
clayconews.com,2.0,"[0, 0, 0, 0, 1]",151.0,0,1,,,
cnav.news,2.0,"[0, 0, 0, 0, 5]",841.0,0,5,,,
cnnradio.news,-0.6666666666666667,"[0, 2, 1, 0, 0]",5669.0,0,3,,,
coalitionforjewishvalues.org,0.6666666666666665,"[1, 0, 0, 0, 2]",188.0,0,3,,,
coastaldigest.com,0.11111111111111116,"[7, 2, 0, 0, 9]",402.0,0,18,,,
coinstats.app,2.0,"[0, 0, 0, 0, 1]",14595.0,0,1,,,
coinsurges.com,2.0,"[0, 0, 0, 0, 1]",6624.0,0,1,,,
columbusfreepress.com,-2.0,"[2, 0, 0, 0, 0]",332.0,-2,2,,,
com-unik.info,0.0,"[0, 0, 1, 0, 0]",18739.0,0,1,,,
comicbasics.com,-2.0,"[1, 0, 0, 0, 0]",1246.0,0,1,,,
commonwealthunion.com,0.8333333333333335,"[0, 2, 0, 1, 3]",639.0,0,6,,,
communistusa.org,-2.0,"[1, 0, 0, 0, 0]",61.0,-2,1,,,
completemusicupdate.com,-1.0,"[0, 1, 0, 0, 0]",438.0,0,1,,,
connectedtoindia.com,0.48571428571428577,"[0, 12, 2, 13, 8]",1782.0,0,35,,,
conservatics.com,2.0,"[0, 0, 0, 0, 8]",953.0,0,8,,,
conservativehq.com,2.0,"[0, 0, 0, 0, 4]",357.0,2,4,,,
corporatemarketingready.com,1.2000000000000002,"[1, 0, 0, 0, 4]",5946.0,0,5,,,
councilestatemedia.uk,-1.0,"[3, 0, 0, 0, 1]",71.0,0,4,,,
counterfire.org,-2.0,"[1, 0, 0, 0, 0]",47.0,-2,1,,,
countytimes.co.uk,-0.6666666666666667,"[1, 0, 2, 0, 0]",12774.0,0,3,,,
courtnewsuk.co.uk,2.0,"[0, 0, 0, 0, 1]",769.0,0,1,,,
crankers.com,2.0,"[0, 0, 0, 0, 5]",1018.0,0,5,,,
creators.com,-2.0,"[1, 0, 0, 0, 0]",294.0,0,1,,,
crestonvalleyadvance.ca,-0.8999999999999999,"[2, 7, 0, 0, 1]",13117.0,-1,10,,,
crisismagazine.com,2.0,"[0, 0, 0, 0, 1]",228.0,2,1,,,
crosswalk.com,1.9285714285714284,"[0, 0, 0, 1, 13]",733.0,0,14,,,
crowedunlevy.com,2.0,"[0, 0, 0, 0, 1]",6.0,0,1,,,
crypto.news,2.0,"[0, 0, 0, 0, 2]",9184.0,0,2,,,
cybernistas.com,1.4405594405594404,"[6, 9, 12, 5, 111]",14668.0,0,143,,,
cybernoz.com,-1.0,"[0, 1, 0, 0, 0]",2509.0,0,1,,,
d1softballnews.com,0.0,"[2, 0, 3, 2, 1]",2822.0,0,8,,,
dagens.com,-0.75,"[1, 9, 1, 0, 1]",8878.0,0,12,,,
dailydodge.com,1.0,"[0, 0, 1, 0, 1]",1678.0,0,2,,,
dailyexcelsior.com,-0.36363636363636354,"[1, 12, 5, 2, 2]",6768.0,0,22,,,
dailyfocus.com.ng,1.0,"[0, 0, 0, 2, 0]",482.0,0,2,,,
dailyfreepress.com,0.5,"[0, 1, 0, 0, 1]",492.0,0,2,,,
dailygoodmorningkashmir.com,0.0,"[0, 0, 1, 0, 0]",778.0,0,1,,,
dailyguardian.ca,-0.625,"[0, 6, 1, 1, 0]",6132.0,0,8,,,
dailynewnation.com,-0.8,"[2, 6, 0, 2, 0]",3102.0,0,10,,,
dailythedestination.com,-0.6470588235294117,"[8, 18, 1, 2, 5]",3070.0,0,34,,,
danielpipes.org,-2.0,"[1, 0, 0, 0, 0]",10.0,0,1,,,
daraj.media,-2.0,"[2, 0, 0, 0, 0]",311.0,0,2,,,
dasfootball.com,0.0,"[0, 0, 1, 0, 0]",522.0,0,1,,,
